../../data/other-data/Dimetrodon/frame10.png,../../data/other-data/Dimetrodon/frame11.png,1.833250
../../data/other-data/Dimetrodon/frame10.png,../../data/other-data/Dimetrodon/frame11.png,1.753726
../../data/other-data/Dimetrodon/frame10.png,../../data/other-data/Dimetrodon/frame11.png,1.759814
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.228940
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.557786
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,18.488201
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,18.939654
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,11.036827
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.990771
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,3.898054
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,4.439391
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,8.457850
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,6.229469
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,4.293338
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.987244
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.010736
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,5.560084
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.581197
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.632237
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,3.320527
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,3.667228
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.454751
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.968734
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.047692
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.050194
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.011263
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.933399
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.908008
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.779902
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.921689
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.015167
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.917771
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.832208
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.818798
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.964469
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.033144
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.069887
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.073394
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.051029
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.954221
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.042414
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.968336
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.387227
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.116442
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.040726
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.677026
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.673302
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.724471
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.654151
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.714428
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.855361
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.832496
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.936735
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.907347
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.014987
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.699240
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.667872
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.736959
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.732518
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.737378
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.731412
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.881203
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.952728
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.886814
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.894240
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.775529
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.706587
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.914481
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.871493
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.967269
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.880426
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.671276
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.892036
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.860205
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.960855
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.860090
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.850761
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.944816
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.926324
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.839310
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.343179
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.350371
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.857850
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.450436
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.380950
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.585608
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.596700
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.603435
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.365155
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.601682
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.764329
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.769051
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.720746
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.666797
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.713635
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.638338
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.764685
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.730686
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.571345
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.374464
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.316162
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.348948
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.323654
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.328503
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.606332
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.956685
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.121506
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.046826
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.062710
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.004872
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.043488
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.020923
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.085958
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.912750
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.176842
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.113015
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.196756
